symbol,track,entry_time,exit_time,side,lots,entry_price,exit_price,entry_fee,exit_fee,slippage_cost,gross_pnl,net_pnl,exit_reason,holding_bars,regime
SC_IDX,synthetic,2015-12-22 15:00:00,2015-12-22 15:15:00,LONG,1,1118.1,1121.765,55.905,56.08825,200.0,3665.000000000191,3553.006750000191,target_mean,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-22 17:30:00,2015-12-22 19:00:00,SHORT,1,1142.4,1163.742857142857,57.120000000000005,58.18714285714285,200.0,-21342.857142856927,-21458.16428571407,stop,6,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-23 04:00:00,2015-12-23 04:15:00,LONG,1,1086.3999999999999,1082.7,54.31999999999999,54.135000000000005,200.0,-3699.999999999818,-3808.4549999998185,stop,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-23 11:15:00,2015-12-23 11:15:00,SHORT,1,1114.0000000000002,1103.32,55.70000000000002,55.166000000000004,200.0,10680.000000000291,10569.134000000291,target_mean,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-23 17:45:00,2015-12-23 19:30:00,SHORT,1,1132.0000000000002,1152.085714285714,56.600000000000016,57.604285714285695,200.0,-20085.714285713722,-20199.918571428007,stop,7,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-23 20:00:00,2015-12-23 21:00:00,SHORT,1,1156.3000000000002,1134.855,57.81500000000001,56.74275,200.0,21445.000000000164,21330.442250000164,target_mean,4,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-23 23:30:00,2015-12-23 23:45:00,SHORT,1,1181.4,1203.2714285714285,59.07,60.16357142857142,200.0,-21871.428571428398,-21990.66214285697,stop,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-24 00:30:00,2015-12-24 02:30:00,SHORT,1,1203.2,1186.685,60.160000000000004,59.334250000000004,200.0,16515.000000000102,16395.505750000102,target_mean,8,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-24 04:15:00,2015-12-24 04:30:00,SHORT,1,1216.0000000000002,1201.33,60.80000000000001,60.066500000000005,200.0,14670.0000000003,14549.1335000003,target_mean,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-24 08:15:00,2015-12-24 08:15:00,LONG,1,1142.8999999999999,1142.7,57.14499999999999,57.135000000000005,200.0,-199.9999999998181,-314.2799999998181,stop,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-24 22:45:00,2015-12-24 23:30:00,LONG,1,1130.6,1132.0985714285714,56.53,56.60492857142857,200.0,1498.5714285714948,1385.4365000000662,stop,3,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-25 06:15:00,2015-12-25 06:15:00,SHORT,1,1159.3000000000002,1148.155,57.96500000000002,57.40775,200.0,11145.00000000021,11029.627250000209,target_mean,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-25 11:45:00,2015-12-25 11:45:00,LONG,1,1124.1,1148.625,56.205000000000005,57.431250000000006,200.0,24525.00000000009,24411.363750000088,target_mean,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-25 13:45:00,2015-12-25 15:00:00,SHORT,1,1183.0000000000002,1181.2264285714286,59.15000000000001,59.06132142857143,200.0,1773.5714285715858,1655.3601071430144,stop,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-26 03:45:00,2015-12-26 03:45:00,LONG,1,1134.8,1134.6000000000001,56.74,56.73000000000001,200.0,-199.9999999998181,-313.4699999998181,stop,0,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-26 10:00:00,2015-12-26 10:15:00,LONG,1,1142.0,1143.2857142857144,57.1,57.16428571428573,200.0,1285.7142857144481,1171.4500000001624,stop,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-26 11:45:00,2015-12-26 12:00:00,LONG,1,1107.6,1108.972142857143,55.38,55.44860714285715,200.0,1372.1428571429897,1261.3142500001325,stop,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-26 13:30:00,2015-12-26 14:00:00,LONG,1,1104.8,1116.6600000000003,55.24,55.83300000000001,200.0,11860.000000000355,11748.927000000354,target_mean,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-27 01:00:00,2015-12-27 01:15:00,SHORT,1,1156.8000000000002,1156.3,57.84000000000002,57.815000000000005,200.0,500.0000000002274,384.34500000022734,stop,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-27 12:30:00,2015-12-27 14:00:00,LONG,1,1112.2,1128.915,55.61,56.445750000000004,200.0,16714.99999999992,16602.94424999992,target_mean,6,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-27 23:15:00,2015-12-28 00:00:00,LONG,1,1114.2,1087.0871428571431,55.71,54.35435714285716,200.0,-27112.857142856912,-27222.921499999768,stop,3,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-28 05:00:00,2015-12-28 06:15:00,LONG,1,1085.1,1104.5900000000001,54.255,55.229500000000016,200.0,19490.000000000236,19380.515500000234,target_mean,5,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-28 09:30:00,2015-12-28 12:30:00,SHORT,1,1130.6000000000001,1157.242857142857,56.530000000000015,57.86214285714286,200.0,-26642.857142856883,-26757.249285714024,stop,12,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-28 12:45:00,2015-12-28 13:30:00,SHORT,1,1150.2,1166.6000000000001,57.510000000000005,58.33000000000001,200.0,-16400.00000000009,-16515.84000000009,stop,3,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-28 15:30:00,2015-12-28 17:00:00,SHORT,1,1178.9,1198.4999999999998,58.945,59.92499999999999,200.0,-19599.99999999968,-19718.86999999968,stop,6,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-28 19:30:00,2015-12-28 20:30:00,SHORT,1,1199.2,1193.405,59.96,59.67025,200.0,5795.000000000073,5675.369750000073,target_mean,4,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-29 03:30:00,2015-12-29 04:30:00,SHORT,1,1224.5000000000002,1190.39,61.225000000000016,59.5195,200.0,34110.00000000013,33989.25550000013,target_mean,4,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-29 08:15:00,2015-12-29 08:30:00,LONG,1,1151.7,1171.8100000000002,57.585,58.59050000000001,200.0,20110.000000000127,19993.82450000013,target_mean,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-29 13:30:00,2015-12-29 14:00:00,LONG,1,1157.7,1125.5000000000002,57.885000000000005,56.27500000000001,200.0,-32199.999999999818,-32314.159999999818,stop,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-29 20:00:00,2015-12-29 21:45:00,LONG,1,1073.3999999999999,1098.25,53.66999999999999,54.9125,200.0,24850.00000000014,24741.41750000014,target_mean,7,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-30 10:15:00,2015-12-30 10:45:00,SHORT,1,1202.6000000000001,1187.795,60.13000000000002,59.38975,200.0,14805.000000000064,14685.480250000064,target_mean,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-30 15:00:00,2015-12-30 16:00:00,SHORT,1,1218.5000000000002,1217.3014285714287,60.92500000000001,60.86507142857143,200.0,1198.5714285715403,1076.781357142969,stop,4,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-30 16:30:00,2015-12-30 17:15:00,SHORT,1,1212.8000000000002,1206.465,60.640000000000015,60.32325,200.0,6335.000000000264,6214.036750000263,target_mean,3,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-30 23:45:00,2015-12-31 00:30:00,LONG,1,1106.6,1077.5428571428574,55.330000000000005,53.87714285714288,200.0,-29057.14285714248,-29166.349999999624,stop,3,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-31 01:00:00,2015-12-31 03:15:00,LONG,1,1089.1,1094.7350000000001,54.455000000000005,54.736750000000015,200.0,5635.000000000218,5525.808250000218,target_mean,9,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-31 04:30:00,2015-12-31 05:00:00,SHORT,1,1116.4,1138.0614285714287,55.82,56.90307142857144,200.0,-21661.428571428587,-21774.15164285716,stop,2,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-31 05:30:00,2015-12-31 05:45:00,SHORT,1,1138.5000000000002,1165.2,56.92500000000001,58.260000000000005,200.0,-26699.999999999818,-26815.184999999816,stop,1,WHIPSAW_RANGE
SC_IDX,synthetic,2015-12-31 17:15:00,2015-12-31 18:45:00,SHORT,1,1176.8000000000002,1152.27,58.84000000000002,57.6135,200.0,24530.0000000002,24413.5465000002,target_mean,6,WHIPSAW_RANGE
SC_IDX,synthetic,2016-01-01 05:00:00,2016-01-01 05:45:00,LONG,1,1149.8,1151.265,57.49,57.563250000000004,200.0,1465.0000000001455,1349.9467500001456,stop,3,PANIC_CRASH
SC_IDX,synthetic,2016-01-01 06:00:00,2016-01-01 06:00:00,LONG,1,1163.5,1134.6257142857144,58.175000000000004,56.73128571428572,200.0,-28874.285714285634,-28989.19199999992,stop,0,PANIC_CRASH
SC_IDX,synthetic,2016-01-01 07:00:00,2016-01-01 07:45:00,LONG,1,1161.3,1161.9900000000002,58.065000000000005,58.09950000000001,200.0,690.000000000282,573.8355000002819,target_mean,3,PANIC_CRASH
SC_IDX,synthetic,2016-01-01 12:00:00,2016-01-01 12:15:00,SHORT,1,1179.5000000000002,1172.02,58.975000000000016,58.601000000000006,200.0,7480.000000000246,7362.4240000002455,target_mean,1,PANIC_CRASH
SC_IDX,synthetic,2016-01-01 15:30:00,2016-01-01 15:45:00,LONG,1,1139.2,1169.83,56.96,58.4915,200.0,30629.999999999884,30514.548499999884,target_mean,1,PANIC_CRASH
SC_IDX,synthetic,2016-01-01 20:00:00,2016-01-01 20:15:00,LONG,1,1150.7,1124.6714285714288,57.535000000000004,56.233571428571445,200.0,-26028.57142857124,-26142.33999999981,stop,1,PANIC_CRASH
SC_IDX,synthetic,2016-01-02 05:00:00,2016-01-02 06:00:00,LONG,1,1064.8999999999999,1066.4685714285713,53.24499999999999,53.32342857142857,200.0,1568.5714285714312,1462.0030000000027,stop,4,PANIC_CRASH
SC_IDX,synthetic,2016-01-02 15:15:00,2016-01-02 16:15:00,SHORT,1,1224.6000000000001,1209.9449999999997,61.23000000000001,60.497249999999994,200.0,14655.000000000427,14533.272750000428,target_mean,4,PANIC_CRASH
SC_IDX,synthetic,2016-01-03 02:15:00,2016-01-03 02:15:00,SHORT,1,1337.9,1364.3,66.89500000000001,68.215,200.0,-26399.99999999986,-26535.109999999862,stop,0,PANIC_CRASH
SC_IDX,synthetic,2016-01-03 15:30:00,2016-01-03 16:15:00,LONG,1,1231.3,1257.755,61.565000000000005,62.887750000000004,200.0,26455.000000000153,26330.547250000152,target_mean,3,PANIC_CRASH
SC_IDX,synthetic,2016-01-03 23:00:00,2016-01-03 23:45:00,SHORT,1,1324.4,1347.0714285714284,66.22,67.35357142857143,200.0,-22671.42857142835,-22805.002142856923,stop,3,PANIC_CRASH
SC_IDX,synthetic,2016-01-04 15:30:00,2016-01-04 15:45:00,LONG,1,1276.2,1276.0000000000002,63.81,63.80000000000001,200.0,-199.9999999998181,-327.6099999998181,stop,1,PANIC_CRASH
SC_IDX,synthetic,2016-01-04 20:00:00,2016-01-04 21:30:00,SHORT,1,1370.0000000000002,1340.9899999999998,68.50000000000001,67.0495,200.0,29010.000000000444,28874.450500000443,target_mean,6,PANIC_CRASH
SC_IDX,synthetic,2016-01-05 02:00:00,2016-01-05 02:30:00,LONG,1,1277.9,1313.8000000000002,63.895,65.69000000000001,200.0,35900.00000000009,35770.41500000009,target_mean,2,PANIC_CRASH
SC_IDX,synthetic,2016-01-05 10:30:00,2016-01-05 10:45:00,LONG,1,1236.7,1238.2757142857145,61.835,61.91378571428573,200.0,1575.7142857144117,1451.965500000126,stop,1,PANIC_CRASH
SC_IDX,synthetic,2016-01-05 23:45:00,2016-01-05 23:45:00,LONG,1,1226.8999999999999,1226.7,61.34499999999999,61.335,200.0,-199.9999999998181,-322.67999999981805,stop,0,PANIC_CRASH
SC_IDX,synthetic,2016-01-06 11:45:00,2016-01-06 12:00:00,SHORT,1,1288.7000000000003,1273.27,64.43500000000002,63.663500000000006,200.0,15430.000000000291,15301.901500000291,target_mean,1,PANIC_CRASH
SC_IDX,synthetic,2016-01-06 12:45:00,2016-01-06 13:00:00,SHORT,1,1300.0000000000002,1281.37,65.00000000000001,64.0685,200.0,18630.000000000335,18500.931500000333,target_mean,1,PANIC_CRASH
SC_IDX,synthetic,2016-01-06 18:00:00,2016-01-06 19:15:00,LONG,1,1234.8,1236.1971428571428,61.74,61.80985714285714,200.0,1397.1428571428532,1273.5929999999962,stop,5,PANIC_CRASH
SC_IDX,synthetic,2016-01-07 03:30:00,2016-01-07 04:00:00,SHORT,1,1375.6000000000001,1370.7571428571428,68.78000000000002,68.53785714285713,200.0,4842.857142857383,4705.539285714526,stop,2,PANIC_CRASH
SC_IDX,synthetic,2016-01-07 05:45:00,2016-01-07 06:45:00,SHORT,1,1388.1000000000001,1410.5571428571427,69.40500000000002,70.52785714285714,200.0,-22457.14285714257,-22597.075714285427,stop,4,PANIC_CRASH
SC_IDX,synthetic,2016-01-07 21:00:00,2016-01-07 21:15:00,SHORT,1,1444.5000000000002,1479.142857142857,72.22500000000001,73.95714285714286,200.0,-34642.85714285688,-34789.039285714025,stop,1,PANIC_CRASH
SC_IDX,synthetic,2016-01-08 05:30:00,2016-01-08 06:00:00,LONG,1,1429.9,1390.0285714285717,71.495,69.50142857142858,200.0,-39871.4285714284,-40012.42499999983,stop,2,PANIC_CRASH
SC_IDX,synthetic,2016-01-08 09:30:00,2016-01-08 11:45:00,LONG,1,1342.9,1313.4857142857145,67.14500000000001,65.67428571428573,200.0,-29414.285714285597,-29547.104999999883,stop,9,PANIC_CRASH
SC_IDX,synthetic,2016-01-08 12:15:00,2016-01-08 12:30:00,LONG,1,1313.2,1302.7000000000003,65.66,65.13500000000002,200.0,-10499.999999999773,-10630.794999999773,stop,1,PANIC_CRASH
SC_IDX,synthetic,2016-01-08 13:45:00,2016-01-08 13:45:00,LONG,1,1349.4,1349.2000000000003,67.47,67.46000000000001,200.0,-199.9999999998181,-334.92999999981816,target_mean,0,PANIC_CRASH
SC_IDX,synthetic,2016-01-08 21:00:00,2016-01-08 22:30:00,LONG,1,1298.3,1275.757142857143,64.915,63.78785714285715,200.0,-22542.857142856974,-22671.55999999983,stop,6,PANIC_CRASH
SC_IDX,synthetic,2016-01-09 00:15:00,2016-01-09 02:15:00,LONG,1,1233.5,1235.1564285714287,61.675000000000004,61.75782142857143,200.0,1656.4285714287053,1532.995750000134,stop,8,PANIC_CRASH
SC_IDX,synthetic,2016-01-09 14:45:00,2016-01-09 15:45:00,LONG,1,1150.0,1128.7285714285717,57.5,56.43642857142859,200.0,-21271.42857142826,-21385.36499999969,stop,4,PANIC_CRASH
SC_IDX,synthetic,2016-01-10 00:15:00,2016-01-10 01:30:00,LONG,1,1011.8000000000001,1011.6,50.59000000000001,50.580000000000005,200.0,-200.00000000004547,-301.1700000000455,stop,5,PANIC_CRASH
SC_IDX,synthetic,2016-01-10 01:45:00,2016-01-10 01:45:00,LONG,1,1018.8000000000001,1002.4571428571429,50.940000000000005,50.12285714285715,200.0,-16342.857142857156,-16443.920000000013,stop,0,PANIC_CRASH
SC_IDX,synthetic,2016-01-10 09:15:00,2016-01-10 10:00:00,SHORT,1,1052.0000000000002,1030.955,52.600000000000016,51.54774999999999,200.0,21045.0000000003,20940.8522500003,target_mean,3,PANIC_CRASH
SC_IDX,synthetic,2016-01-10 19:45:00,2016-01-10 19:45:00,LONG,1,993.4000000000001,999.89,49.67000000000001,49.9945,200.0,6489.999999999895,6390.335499999896,target_mean,0,PANIC_CRASH
SC_IDX,synthetic,2016-01-11 02:30:00,2016-01-11 02:30:00,LONG,1,994.1,1000.2950000000001,49.705000000000005,50.01475000000001,200.0,6195.00000000005,6095.28025000005,target_mean,0,PANIC_CRASH
SC_IDX,synthetic,2016-01-11 04:00:00,2016-01-11 04:30:00,SHORT,1,1016.4,1008.07,50.82,50.4035,200.0,8329.999999999927,8228.776499999927,target_mean,2,PANIC_CRASH
SC_IDX,synthetic,2016-01-11 22:30:00,2016-01-11 23:30:00,LONG,1,858.3000000000001,842.0,42.915000000000006,42.1,200.0,-16300.00000000007,-16385.01500000007,stop,4,PANIC_CRASH
SC_IDX,synthetic,2016-01-12 02:30:00,2016-01-12 03:15:00,LONG,1,805.7,786.7514285714286,40.285000000000004,39.33757142857144,200.0,-18948.571428571428,-19028.194,stop,3,PANIC_CRASH
SC_IDX,synthetic,2016-01-12 08:45:00,2016-01-12 11:00:00,LONG,1,724.0000000000001,724.6999999999999,36.20000000000001,36.235,200.0,699.9999999998181,627.564999999818,target_mean,9,PANIC_CRASH
SC_IDX,synthetic,2016-01-12 12:45:00,2016-01-12 13:00:00,LONG,1,690.7,690.9,34.535000000000004,34.545,200.0,199.9999999999318,130.9199999999318,stop,1,PANIC_CRASH
SC_IDX,synthetic,2016-01-12 15:00:00,2016-01-12 15:45:00,LONG,1,669.3000000000001,648.0142857142857,33.46500000000001,32.40071428571429,200.0,-21285.714285714334,-21351.58000000005,stop,3,PANIC_CRASH
SC_IDX,synthetic,2016-01-12 18:15:00,2016-01-12 19:00:00,LONG,1,628.6,609.4071428571428,31.430000000000003,30.470357142857143,200.0,-19192.857142857178,-19254.757500000036,stop,3,PANIC_CRASH
SC_IDX,synthetic,2016-01-12 22:15:00,2016-01-12 22:30:00,LONG,1,591.9000000000001,590.8,29.595000000000006,29.540000000000003,200.0,-1100.0000000001364,-1159.1350000001364,stop,1,PANIC_CRASH
SC_IDX,synthetic,2016-01-13 00:30:00,2016-01-13 00:30:00,LONG,1,574.8000000000001,574.6,28.740000000000006,28.73,200.0,-200.00000000004547,-257.4700000000455,stop,0,PANIC_CRASH
SC_IDX,synthetic,2016-01-13 06:00:00,2016-01-13 08:00:00,LONG,1,533.5,542.5600000000001,26.675,27.128000000000007,200.0,9060.000000000058,9006.197000000058,target_mean,8,PANIC_CRASH
SC_IDX,synthetic,2016-01-14 17:00:00,2016-01-14 17:30:00,LONG,1,535.3000000000001,557.2,26.765000000000008,27.860000000000003,200.0,21899.999999999978,21845.374999999978,target_mean,2,PANIC_CRASH
SC_IDX,synthetic,2016-01-14 20:45:00,2016-01-14 22:45:00,LONG,1,540.6,528.8771428571429,27.03,26.443857142857144,200.0,-11722.857142857152,-11776.33100000001,stop,8,PANIC_CRASH
SC_IDX,synthetic,2016-01-15 00:30:00,2016-01-15 01:00:00,LONG,1,526.3000000000001,526.8264285714287,26.31500000000001,26.341321428571433,200.0,526.4285714285961,473.77225000002466,stop,2,PANIC_CRASH
SC_IDX,synthetic,2016-01-15 02:00:00,2016-01-15 02:30:00,LONG,1,514.2,525.765,25.710000000000004,26.28825,200.0,11564.999999999942,11513.001749999943,target_mean,2,PANIC_CRASH
SC_IDX,synthetic,2016-01-15 03:00:00,2016-01-15 03:00:00,LONG,1,546.6,546.4,27.330000000000002,27.32,200.0,-200.00000000004547,-254.65000000004548,target_mean,0,PANIC_CRASH
SC_IDX,synthetic,2016-01-15 20:45:00,2016-01-15 21:15:00,SHORT,1,577.7,597.5,28.885,29.875,200.0,-19799.999999999956,-19858.759999999955,stop,2,PANIC_CRASH
SC_IDX,synthetic,2016-01-16 00:00:00,2016-01-16 02:15:00,SHORT,1,609.6,606.4050000000001,30.48,30.32025000000001,200.0,3194.9999999999363,3134.199749999936,target_mean,9,PANIC_CRASH
SC_IDX,synthetic,2016-01-16 04:00:00,2016-01-16 04:00:00,SHORT,1,632.7,612.255,31.635,30.612750000000002,200.0,20445.00000000005,20382.752250000052,target_mean,0,PANIC_CRASH
SC_IDX,synthetic,2016-01-16 05:15:00,2016-01-16 05:30:00,SHORT,1,631.0,620.79,31.55,31.0395,200.0,10210.000000000036,10147.410500000036,target_mean,1,PANIC_CRASH
SC_IDX,synthetic,2016-01-16 10:00:00,2016-01-16 12:00:00,LONG,1,608.0,593.0142857142857,30.400000000000002,29.650714285714287,200.0,-14985.714285714266,-15045.76499999998,stop,8,PANIC_CRASH
SC_IDX,synthetic,2016-01-16 14:00:00,2016-01-16 14:30:00,LONG,1,584.8000000000001,576.2428571428571,29.240000000000006,28.81214285714286,200.0,-8557.142857142935,-8615.195000000078,stop,2,PANIC_CRASH
SC_IDX,synthetic,2016-01-16 15:15:00,2016-01-16 16:45:00,LONG,1,570.9000000000001,584.365,28.54500000000001,29.21825,200.0,13464.999999999918,13407.236749999918,target_mean,6,PANIC_CRASH
SC_IDX,synthetic,2016-01-16 19:15:00,2016-01-16 19:30:00,SHORT,1,599.6,608.0142857142857,29.98,30.400714285714287,200.0,-8414.28571428571,-8474.666428571423,stop,1,PANIC_CRASH
SC_IDX,synthetic,2016-01-17 03:00:00,2016-01-17 03:00:00,LONG,1,544.4000000000001,544.2,27.220000000000006,27.21,200.0,-200.00000000004547,-254.43000000004548,stop,0,PANIC_CRASH
SC_IDX,synthetic,2016-01-17 11:45:00,2016-01-17 12:30:00,SHORT,1,595.4,608.8428571428572,29.770000000000003,30.44214285714286,200.0,-13442.857142857178,-13503.06928571432,stop,3,PANIC_CRASH
SC_IDX,synthetic,2016-01-17 13:00:00,2016-01-17 13:00:00,SHORT,1,600.1,600.3000000000001,30.005000000000003,30.015000000000008,200.0,-200.00000000004547,-260.02000000004546,stop,0,PANIC_CRASH
SC_IDX,synthetic,2016-01-17 16:45:00,2016-01-17 17:15:00,SHORT,1,643.4,642.3242857142857,32.17,32.116214285714285,200.0,1075.714285714298,1011.4280714285837,stop,2,PANIC_CRASH
SC_IDX,synthetic,2016-01-17 19:15:00,2016-01-17 19:45:00,SHORT,1,647.5,626.5550000000001,32.375,31.32775000000001,200.0,20944.999999999935,20881.297249999934,target_mean,2,PANIC_CRASH
SC_IDX,synthetic,2016-01-18 05:15:00,2016-01-18 05:15:00,LONG,1,600.7,600.5,30.035,30.025000000000002,200.0,-200.00000000004547,-260.0600000000455,stop,0,PANIC_CRASH
SC_IDX,synthetic,2016-01-18 17:15:00,2016-01-18 18:15:00,LONG,1,616.3000000000001,618.5600000000001,30.81500000000001,30.928000000000008,200.0,2259.999999999991,2198.256999999991,target_mean,4,PANIC_CRASH
SC_IDX,synthetic,2016-01-18 21:45:00,2016-01-18 22:00:00,LONG,1,600.7,598.4,30.035,29.92,200.0,-2300.000000000068,-2359.955000000068,stop,1,PANIC_CRASH
SC_IDX,synthetic,2016-01-18 23:00:00,2016-01-19 00:00:00,LONG,1,590.6,591.1235714285714,29.53,29.55617857142857,200.0,523.5714285713584,464.48524999992986,stop,4,PANIC_CRASH
SC_IDX,synthetic,2016-01-19 02:00:00,2016-01-19 03:00:00,LONG,1,575.3000000000001,575.9678571428572,28.765000000000008,28.798392857142858,200.0,667.8571428570876,610.2937499999448,stop,4,PANIC_CRASH
SC_IDX,synthetic,2016-01-19 07:00:00,2016-01-19 08:00:00,LONG,1,562.2,562.7635714285715,28.110000000000003,28.138178571428575,200.0,563.5714285714357,507.32325000000714,stop,4,PANIC_CRASH
SC_IDX,synthetic,2016-01-19 08:45:00,2016-01-19 09:30:00,LONG,1,551.7,537.0714285714286,27.585,26.853571428571428,200.0,-14628.57142857149,-14683.01000000006,stop,3,PANIC_CRASH
SC_IDX,synthetic,2016-01-19 10:15:00,2016-01-19 12:00:00,LONG,1,541.5,542.0378571428571,27.075000000000003,27.101892857142854,200.0,537.8571428570922,483.68024999994935,stop,7,PANIC_CRASH
SC_IDX,synthetic,2016-01-19 13:00:00,2016-01-19 13:30:00,LONG,1,534.0,526.1571428571427,26.700000000000003,26.307857142857138,200.0,-7842.8571428572695,-7895.865000000126,stop,2,PANIC_CRASH
SC_IDX,synthetic,2016-01-20 01:45:00,2016-01-20 02:45:00,LONG,1,515.8000000000001,510.1,25.790000000000003,25.505000000000003,200.0,-5700.0000000000455,-5751.295000000046,stop,4,PANIC_CRASH
SC_IDX,synthetic,2016-01-20 14:30:00,2016-01-20 14:30:00,LONG,1,531.3000000000001,531.1,26.56500000000001,26.555,200.0,-200.00000000004547,-253.12000000004548,stop,0,PANIC_CRASH
SC_IDX,synthetic,2016-01-20 15:30:00,2016-01-20 16:00:00,LONG,1,522.0,510.59999999999997,26.1,25.529999999999998,200.0,-11400.000000000035,-11451.630000000036,stop,2,PANIC_CRASH
SC_IDX,synthetic,2016-01-20 21:45:00,2016-01-20 22:00:00,SHORT,1,539.2,547.3714285714287,26.96,27.36857142857144,200.0,-8171.428571428692,-8225.757142857263,stop,1,PANIC_CRASH
SC_IDX,synthetic,2016-01-21 07:45:00,2016-01-21 08:15:00,LONG,1,510.80000000000007,519.675,25.540000000000003,25.983749999999997,200.0,8874.999999999887,8823.476249999887,target_mean,2,PANIC_CRASH
SC_IDX,synthetic,2016-01-21 13:15:00,2016-01-21 14:00:00,SHORT,1,543.1,542.4835714285715,27.155,27.124178571428576,200.0,616.4285714285143,562.1493928570857,stop,3,PANIC_CRASH
SC_IDX,synthetic,2016-01-21 19:15:00,2016-01-21 20:15:00,SHORT,1,566.6,580.657142857143,28.330000000000002,29.03285714285715,200.0,-14057.142857142935,-14114.505714285791,stop,4,PANIC_CRASH
SC_IDX,synthetic,2016-01-22 19:00:00,2016-01-22 20:30:00,LONG,1,508.6,497.0999999999999,25.43,24.854999999999997,200.0,-11500.000000000113,-11550.285000000113,stop,6,PANIC_CRASH
